ds,inflow,timestamp
2023-02-20 13:00:00,20.860027313232422,2023-02-20 12:12:20
2023-02-20 14:00:00,19.09886932373047,2023-02-20 12:12:20
2023-02-20 15:00:00,18.63050651550293,2023-02-20 12:12:20
2023-02-20 16:00:00,17.252063751220703,2023-02-20 12:12:20
2023-02-20 17:00:00,15.46593189239502,2023-02-20 12:12:20
2023-02-20 18:00:00,13.672771453857422,2023-02-20 12:12:20
2023-02-20 19:00:00,13.258513450622559,2023-02-20 12:12:20
2023-02-20 20:00:00,11.88789176940918,2023-02-20 12:12:20
2023-02-20 21:00:00,10.672798156738281,2023-02-20 12:12:20
2023-02-20 22:00:00,9.330732345581055,2023-02-20 12:12:20
2023-02-20 23:00:00,7.450661659240723,2023-02-20 12:12:20
2023-02-21 00:00:00,6.430253982543945,2023-02-20 12:12:20
