ds,inflow,timestamp
2023-01-11 09:00:00,10.609111785888672,2023-01-11 08:11:35
2023-01-11 10:00:00,14.000905990600586,2023-01-11 08:11:35
2023-01-11 11:00:00,15.792579650878906,2023-01-11 08:11:35
2023-01-11 12:00:00,15.634889602661133,2023-01-11 08:11:35
2023-01-11 13:00:00,15.564193725585938,2023-01-11 08:11:35
2023-01-11 14:00:00,15.089654922485352,2023-01-11 08:11:35
2023-01-11 15:00:00,14.806747436523438,2023-01-11 08:11:35
2023-01-11 16:00:00,13.284591674804688,2023-01-11 08:11:35
2023-01-11 17:00:00,12.37247371673584,2023-01-11 08:11:35
2023-01-11 18:00:00,10.775408744812012,2023-01-11 08:11:35
2023-01-11 19:00:00,10.323372840881348,2023-01-11 08:11:35
2023-01-11 20:00:00,9.221025466918945,2023-01-11 08:11:35
