ds,inflow,timestamp
2022-12-21 15:00:00,15.8300199508667,2022-12-21 14:16:49
2022-12-21 16:00:00,15.58053207397461,2022-12-21 14:16:49
2022-12-21 17:00:00,14.498762130737305,2022-12-21 14:16:49
2022-12-21 18:00:00,13.28411865234375,2022-12-21 14:16:49
2022-12-21 19:00:00,12.29393482208252,2022-12-21 14:16:49
2022-12-21 20:00:00,13.100234985351562,2022-12-21 14:16:49
2022-12-21 21:00:00,10.19096565246582,2022-12-21 14:16:49
2022-12-21 22:00:00,9.798551559448242,2022-12-21 14:16:49
2022-12-21 23:00:00,7.192404270172119,2022-12-21 14:16:49
2022-12-22 00:00:00,5.250095367431641,2022-12-21 14:16:49
2022-12-22 01:00:00,3.849454402923584,2022-12-21 14:16:49
2022-12-22 02:00:00,3.286820650100708,2022-12-21 14:16:49
