ds,inflow,timestamp
2022-07-23 20:00:00,11.654838562011719,2022-07-23 19:09:54
2022-07-23 21:00:00,9.937108039855957,2022-07-23 19:09:54
2022-07-23 22:00:00,9.845841407775879,2022-07-23 19:09:54
2022-07-23 23:00:00,7.39677095413208,2022-07-23 19:09:54
2022-07-24 00:00:00,3.417703866958618,2022-07-23 19:09:54
2022-07-24 01:00:00,5.41310453414917,2022-07-23 19:09:54
2022-07-24 02:00:00,2.2860937118530273,2022-07-23 19:09:54
2022-07-24 03:00:00,5.686436176300049,2022-07-23 19:09:54
2022-07-24 04:00:00,4.201364517211914,2022-07-23 19:09:54
2022-07-24 05:00:00,-2.1040759086608887,2022-07-23 19:09:54
2022-07-24 06:00:00,3.5451900959014893,2022-07-23 19:09:54
2022-07-24 07:00:00,5.241450786590576,2022-07-23 19:09:54
