ds,inflow,timestamp
2022-12-08 19:00:00,10.591241836547852,2022-12-08 19:11:48
2022-12-08 20:00:00,10.42399787902832,2022-12-08 19:11:48
2022-12-08 21:00:00,9.700017929077148,2022-12-08 19:11:48
2022-12-08 22:00:00,8.755109786987305,2022-12-08 19:11:48
2022-12-08 23:00:00,7.890455722808838,2022-12-08 19:11:48
2022-12-09 00:00:00,6.429190158843994,2022-12-08 19:11:48
2022-12-09 01:00:00,5.05125617980957,2022-12-08 19:11:48
2022-12-09 02:00:00,4.313901424407959,2022-12-08 19:11:48
2022-12-09 03:00:00,3.7735819816589355,2022-12-08 19:11:48
2022-12-09 04:00:00,3.4329962730407715,2022-12-08 19:11:48
2022-12-09 05:00:00,3.5523664951324463,2022-12-08 19:11:48
2022-12-09 06:00:00,4.328770637512207,2022-12-08 19:11:48
