ds,inflow,timestamp
2022-11-18 08:00:00,10.248173713684082,2022-11-18 07:11:22
2022-11-18 09:00:00,14.704891204833984,2022-11-18 07:11:22
2022-11-18 10:00:00,17.954120635986328,2022-11-18 07:11:22
2022-11-18 11:00:00,19.293134689331055,2022-11-18 07:11:22
2022-11-18 12:00:00,19.313642501831055,2022-11-18 07:11:22
2022-11-18 13:00:00,18.858976364135742,2022-11-18 07:11:22
2022-11-18 14:00:00,18.120445251464844,2022-11-18 07:11:22
2022-11-18 15:00:00,17.40842056274414,2022-11-18 07:11:22
2022-11-18 16:00:00,16.015817642211914,2022-11-18 07:11:22
2022-11-18 17:00:00,14.567668914794922,2022-11-18 07:11:22
2022-11-18 18:00:00,13.292333602905273,2022-11-18 07:11:22
2022-11-18 19:00:00,12.350440979003906,2022-11-18 07:11:22
