ds,inflow,timestamp
2022-07-20 20:00:00,13.626307487487793,2022-07-20 19:09:52
2022-07-20 21:00:00,10.969670295715332,2022-07-20 19:09:52
2022-07-20 22:00:00,7.081631660461426,2022-07-20 19:09:52
2022-07-20 23:00:00,11.269613265991211,2022-07-20 19:09:52
2022-07-21 00:00:00,7.545319557189941,2022-07-20 19:09:52
2022-07-21 01:00:00,3.1597864627838135,2022-07-20 19:09:52
2022-07-21 02:00:00,2.892134189605713,2022-07-20 19:09:52
2022-07-21 03:00:00,1.8950269222259521,2022-07-20 19:09:52
2022-07-21 04:00:00,3.6957244873046875,2022-07-20 19:09:52
2022-07-21 05:00:00,2.815192937850952,2022-07-20 19:09:52
2022-07-21 06:00:00,4.035146713256836,2022-07-20 19:09:52
2022-07-21 07:00:00,6.652575969696045,2022-07-20 19:09:52
