ds,inflow,timestamp
2023-01-08 00:00:00,2.005664825439453,2023-01-07 23:11:31
2023-01-08 01:00:00,1.287946105003357,2023-01-07 23:11:31
2023-01-08 02:00:00,-0.1737135648727417,2023-01-07 23:11:31
2023-01-08 03:00:00,-0.5704629421234131,2023-01-07 23:11:31
2023-01-08 04:00:00,-1.324642300605774,2023-01-07 23:11:31
2023-01-08 05:00:00,-0.9376001358032227,2023-01-07 23:11:31
2023-01-08 06:00:00,-1.132282018661499,2023-01-07 23:11:31
2023-01-08 07:00:00,0.6134486198425293,2023-01-07 23:11:31
2023-01-08 08:00:00,4.001784801483154,2023-01-07 23:11:31
2023-01-08 09:00:00,7.899779796600342,2023-01-07 23:11:31
2023-01-08 10:00:00,11.058168411254883,2023-01-07 23:11:31
2023-01-08 11:00:00,12.751764297485352,2023-01-07 23:11:31
