ds,inflow,timestamp
2022-10-04 20:00:00,14.426884651184082,2022-10-04 20:10:25
2022-10-04 21:00:00,14.591666221618652,2022-10-04 20:10:25
2022-10-04 22:00:00,8.646221160888672,2022-10-04 20:10:25
2022-10-04 23:00:00,11.23983097076416,2022-10-04 20:10:25
2022-10-05 00:00:00,4.8190717697143555,2022-10-04 20:10:25
2022-10-05 01:00:00,7.636733055114746,2022-10-04 20:10:25
2022-10-05 02:00:00,0.41808921098709106,2022-10-04 20:10:25
2022-10-05 03:00:00,6.778301239013672,2022-10-04 20:10:25
2022-10-05 04:00:00,4.626888751983643,2022-10-04 20:10:25
2022-10-05 05:00:00,3.572300434112549,2022-10-04 20:10:25
2022-10-05 06:00:00,5.288854122161865,2022-10-04 20:10:25
2022-10-05 07:00:00,4.225006580352783,2022-10-04 20:10:25
