ds,inflow,timestamp
2022-11-23 03:00:00,3.661990165710449,2022-11-23 02:10:45
2022-11-23 04:00:00,3.371908664703369,2022-11-23 02:10:45
2022-11-23 05:00:00,3.1990933418273926,2022-11-23 02:10:45
2022-11-23 06:00:00,3.892996311187744,2022-11-23 02:10:45
2022-11-23 07:00:00,4.623254776000977,2022-11-23 02:10:45
2022-11-23 08:00:00,9.003758430480957,2022-11-23 02:10:45
2022-11-23 09:00:00,14.405548095703125,2022-11-23 02:10:45
2022-11-23 10:00:00,15.952391624450684,2022-11-23 02:10:45
2022-11-23 11:00:00,17.988428115844727,2022-11-23 02:10:45
2022-11-23 12:00:00,18.35565185546875,2022-11-23 02:10:45
2022-11-23 13:00:00,18.15518569946289,2022-11-23 02:10:45
2022-11-23 14:00:00,17.120344161987305,2022-11-23 02:10:45
