ds,inflow,timestamp
2022-10-26 19:00:00,18.065265655517578,2022-10-26 18:10:09
2022-10-26 20:00:00,14.99191951751709,2022-10-26 18:10:09
2022-10-26 21:00:00,13.043025970458984,2022-10-26 18:10:09
2022-10-26 22:00:00,14.72739028930664,2022-10-26 18:10:09
2022-10-26 23:00:00,12.434821128845215,2022-10-26 18:10:09
2022-10-27 00:00:00,6.3403191566467285,2022-10-26 18:10:09
2022-10-27 01:00:00,6.446950912475586,2022-10-26 18:10:09
2022-10-27 02:00:00,-1.452604055404663,2022-10-26 18:10:09
2022-10-27 03:00:00,5.408647060394287,2022-10-26 18:10:09
2022-10-27 04:00:00,3.577944040298462,2022-10-26 18:10:09
2022-10-27 05:00:00,4.550344944000244,2022-10-26 18:10:09
2022-10-27 06:00:00,4.345369338989258,2022-10-26 18:10:09
