ds,inflow,timestamp
2022-12-06 21:00:00,9.139885902404785,2022-12-06 20:11:28
2022-12-06 22:00:00,8.394712448120117,2022-12-06 20:11:28
2022-12-06 23:00:00,6.738113880157471,2022-12-06 20:11:28
2022-12-07 00:00:00,5.488426208496094,2022-12-06 20:11:28
2022-12-07 01:00:00,4.361838340759277,2022-12-06 20:11:28
2022-12-07 02:00:00,2.22141695022583,2022-12-06 20:11:28
2022-12-07 03:00:00,1.9569367170333862,2022-12-06 20:11:28
2022-12-07 04:00:00,1.6630107164382935,2022-12-06 20:11:28
2022-12-07 05:00:00,1.816575527191162,2022-12-06 20:11:28
2022-12-07 06:00:00,2.75362491607666,2022-12-06 20:11:28
2022-12-07 07:00:00,5.048307418823242,2022-12-06 20:11:28
2022-12-07 08:00:00,9.315546989440918,2022-12-06 20:11:28
