ds,inflow,timestamp
2022-12-14 21:00:00,9.758347511291504,2022-12-14 20:12:09
2022-12-14 22:00:00,8.076652526855469,2022-12-14 20:12:09
2022-12-14 23:00:00,6.626842498779297,2022-12-14 20:12:09
2022-12-15 00:00:00,5.777981758117676,2022-12-14 20:12:09
2022-12-15 01:00:00,4.836558818817139,2022-12-14 20:12:09
2022-12-15 02:00:00,2.3949027061462402,2022-12-14 20:12:09
2022-12-15 03:00:00,1.9485759735107422,2022-12-14 20:12:09
2022-12-15 04:00:00,1.6892576217651367,2022-12-14 20:12:09
2022-12-15 05:00:00,1.715800166130066,2022-12-14 20:12:09
2022-12-15 06:00:00,2.404815673828125,2022-12-14 20:12:09
2022-12-15 07:00:00,4.1496710777282715,2022-12-14 20:12:09
2022-12-15 08:00:00,8.359321594238281,2022-12-14 20:12:09
