ds,inflow,timestamp
2022-09-21 22:00:00,7.825468063354492,2022-09-21 21:09:46
2022-09-21 23:00:00,7.946224212646484,2022-09-21 21:09:46
2022-09-22 00:00:00,6.809913158416748,2022-09-21 21:09:46
2022-09-22 01:00:00,2.919499397277832,2022-09-21 21:09:46
2022-09-22 02:00:00,7.728771686553955,2022-09-21 21:09:46
2022-09-22 03:00:00,8.446640014648438,2022-09-21 21:09:46
2022-09-22 04:00:00,1.7338614463806152,2022-09-21 21:09:46
2022-09-22 05:00:00,2.168728828430176,2022-09-21 21:09:46
2022-09-22 06:00:00,0.29473721981048584,2022-09-21 21:09:46
2022-09-22 07:00:00,5.108115196228027,2022-09-21 21:09:46
2022-09-22 08:00:00,6.489873886108398,2022-09-21 21:09:46
2022-09-22 09:00:00,16.81637191772461,2022-09-21 21:09:46
