ds,inflow,timestamp
2022-06-28 08:00:00,8.758530616760254,2022-06-28 07:10:12
2022-06-28 09:00:00,16.10513687133789,2022-06-28 07:10:12
2022-06-28 10:00:00,13.379773139953613,2022-06-28 07:10:12
2022-06-28 11:00:00,19.13214111328125,2022-06-28 07:10:12
2022-06-28 12:00:00,18.56488800048828,2022-06-28 07:10:12
2022-06-28 13:00:00,21.895267486572266,2022-06-28 07:10:12
2022-06-28 14:00:00,16.152307510375977,2022-06-28 07:10:12
2022-06-28 15:00:00,16.13389015197754,2022-06-28 07:10:12
2022-06-28 16:00:00,20.83592414855957,2022-06-28 07:10:12
2022-06-28 17:00:00,16.552143096923828,2022-06-28 07:10:12
2022-06-28 18:00:00,8.737777709960938,2022-06-28 07:10:12
2022-06-28 19:00:00,11.66070556640625,2022-06-28 07:10:12
