ds,inflow,timestamp
2022-06-14 15:00:00,18.910823822021484,2022-06-14 14:52:53
2022-06-14 16:00:00,16.089927673339844,2022-06-14 14:52:53
2022-06-14 17:00:00,15.910420417785645,2022-06-14 14:52:53
2022-06-14 18:00:00,14.002607345581055,2022-06-14 14:52:53
2022-06-14 19:00:00,13.104052543640137,2022-06-14 14:52:53
2022-06-14 20:00:00,12.736536979675293,2022-06-14 14:52:53
2022-06-14 21:00:00,11.38801383972168,2022-06-14 14:52:53
2022-06-14 22:00:00,9.588061332702637,2022-06-14 14:52:53
2022-06-14 23:00:00,6.575623989105225,2022-06-14 14:52:53
2022-06-15 00:00:00,1.9655901193618774,2022-06-14 14:52:53
2022-06-15 01:00:00,3.964756965637207,2022-06-14 14:52:53
2022-06-15 02:00:00,3.174142837524414,2022-06-14 14:52:53
