ds,inflow,timestamp
2022-09-29 01:00:00,9.432658195495605,2022-09-29 00:10:11
2022-09-29 02:00:00,2.947791814804077,2022-09-29 00:10:11
2022-09-29 03:00:00,3.6733219623565674,2022-09-29 00:10:11
2022-09-29 04:00:00,3.285430431365967,2022-09-29 00:10:11
2022-09-29 05:00:00,4.66181755065918,2022-09-29 00:10:11
2022-09-29 06:00:00,-1.7022570371627808,2022-09-29 00:10:11
2022-09-29 07:00:00,7.677275657653809,2022-09-29 00:10:11
2022-09-29 08:00:00,9.393802642822266,2022-09-29 00:10:11
2022-09-29 09:00:00,18.877029418945312,2022-09-29 00:10:11
2022-09-29 10:00:00,23.43512725830078,2022-09-29 00:10:11
2022-09-29 11:00:00,24.307960510253906,2022-09-29 00:10:11
2022-09-29 12:00:00,18.839599609375,2022-09-29 00:10:11
