ds,inflow,timestamp
2022-08-15 21:00:00,11.681180953979492,2022-08-15 20:09:49
2022-08-15 22:00:00,11.08823299407959,2022-08-15 20:09:49
2022-08-15 23:00:00,7.933022499084473,2022-08-15 20:09:49
2022-08-16 00:00:00,6.108273983001709,2022-08-15 20:09:49
2022-08-16 01:00:00,4.201982021331787,2022-08-15 20:09:49
2022-08-16 02:00:00,3.9622483253479004,2022-08-15 20:09:49
2022-08-16 03:00:00,1.8763527870178223,2022-08-15 20:09:49
2022-08-16 04:00:00,1.3591657876968384,2022-08-15 20:09:49
2022-08-16 05:00:00,3.894768238067627,2022-08-15 20:09:49
2022-08-16 06:00:00,4.512905597686768,2022-08-15 20:09:49
2022-08-16 07:00:00,6.817721366882324,2022-08-15 20:09:49
2022-08-16 08:00:00,12.192665100097656,2022-08-15 20:09:49
