ds,inflow,timestamp
2023-02-28 19:00:00,12.586969375610352,2023-02-28 18:12:12
2023-02-28 20:00:00,11.801658630371094,2023-02-28 18:12:12
2023-02-28 21:00:00,10.851012229919434,2023-02-28 18:12:12
2023-02-28 22:00:00,9.203227996826172,2023-02-28 18:12:12
2023-02-28 23:00:00,7.8923773765563965,2023-02-28 18:12:12
2023-03-01 00:00:00,5.512529373168945,2023-02-28 18:12:12
2023-03-01 01:00:00,4.214214324951172,2023-02-28 18:12:12
2023-03-01 02:00:00,3.973160982131958,2023-02-28 18:12:12
2023-03-01 03:00:00,3.0090975761413574,2023-02-28 18:12:12
2023-03-01 04:00:00,2.672274589538574,2023-02-28 18:12:12
2023-03-01 05:00:00,2.678480625152588,2023-02-28 18:12:12
2023-03-01 06:00:00,4.0410847663879395,2023-02-28 18:12:12
