ds,inflow,timestamp
2022-12-21 06:00:00,2.8049163818359375,2022-12-21 05:11:28
2022-12-21 07:00:00,5.235406875610352,2022-12-21 05:11:28
2022-12-21 08:00:00,9.362524032592773,2022-12-21 05:11:28
2022-12-21 09:00:00,13.682208061218262,2022-12-21 05:11:28
2022-12-21 10:00:00,16.6575984954834,2022-12-21 05:11:28
2022-12-21 11:00:00,17.658180236816406,2022-12-21 05:11:28
2022-12-21 12:00:00,17.642324447631836,2022-12-21 05:11:28
2022-12-21 13:00:00,17.50674819946289,2022-12-21 05:11:28
2022-12-21 14:00:00,16.936243057250977,2022-12-21 05:11:28
2022-12-21 15:00:00,16.275117874145508,2022-12-21 05:11:28
2022-12-21 16:00:00,14.903050422668457,2022-12-21 05:11:28
2022-12-21 17:00:00,13.201580047607422,2022-12-21 05:11:28
