ds,inflow,timestamp
2023-02-18 23:00:00,6.108616828918457,2023-02-18 22:11:58
2023-02-19 00:00:00,4.461122035980225,2023-02-18 22:11:58
2023-02-19 01:00:00,3.266441822052002,2023-02-18 22:11:58
2023-02-19 02:00:00,2.367496967315674,2023-02-18 22:11:58
2023-02-19 03:00:00,1.941487193107605,2023-02-18 22:11:58
2023-02-19 04:00:00,1.5765631198883057,2023-02-18 22:11:58
2023-02-19 05:00:00,1.333860158920288,2023-02-18 22:11:58
2023-02-19 06:00:00,1.1781340837478638,2023-02-18 22:11:58
2023-02-19 07:00:00,3.1707839965820312,2023-02-18 22:11:58
2023-02-19 08:00:00,6.582912445068359,2023-02-18 22:11:58
2023-02-19 09:00:00,10.861268043518066,2023-02-18 22:11:58
2023-02-19 10:00:00,13.647080421447754,2023-02-18 22:11:58
