ds,inflow,timestamp
2023-01-17 11:00:00,15.113893508911133,2023-01-17 10:11:11
2023-01-17 12:00:00,15.347654342651367,2023-01-17 10:11:11
2023-01-17 13:00:00,15.243233680725098,2023-01-17 10:11:11
2023-01-17 14:00:00,15.113685607910156,2023-01-17 10:11:11
2023-01-17 15:00:00,14.251873016357422,2023-01-17 10:11:11
2023-01-17 16:00:00,12.652273178100586,2023-01-17 10:11:11
2023-01-17 17:00:00,11.900732040405273,2023-01-17 10:11:11
2023-01-17 18:00:00,10.56644058227539,2023-01-17 10:11:11
2023-01-17 19:00:00,10.002212524414062,2023-01-17 10:11:11
2023-01-17 20:00:00,8.92209243774414,2023-01-17 10:11:11
2023-01-17 21:00:00,7.999314785003662,2023-01-17 10:11:11
2023-01-17 22:00:00,6.484457969665527,2023-01-17 10:11:11
