ds,inflow,timestamp
2023-03-19 08:00:00,6.883238792419434,2023-03-19 07:12:34
2023-03-19 09:00:00,10.721254348754883,2023-03-19 07:12:34
2023-03-19 10:00:00,14.24716567993164,2023-03-19 07:12:34
2023-03-19 11:00:00,15.383188247680664,2023-03-19 07:12:34
2023-03-19 12:00:00,15.470914840698242,2023-03-19 07:12:34
2023-03-19 13:00:00,15.004728317260742,2023-03-19 07:12:34
2023-03-19 14:00:00,15.000764846801758,2023-03-19 07:12:34
2023-03-19 15:00:00,14.083261489868164,2023-03-19 07:12:34
2023-03-19 16:00:00,13.132640838623047,2023-03-19 07:12:34
2023-03-19 17:00:00,12.173851013183594,2023-03-19 07:12:34
2023-03-19 18:00:00,11.064467430114746,2023-03-19 07:12:34
2023-03-19 19:00:00,10.44639778137207,2023-03-19 07:12:34
