ds,inflow,timestamp
2023-04-04 07:00:00,5.190301895141602,2023-04-04 06:12:42
2023-04-04 08:00:00,9.188652992248535,2023-04-04 06:12:42
2023-04-04 09:00:00,13.97585391998291,2023-04-04 06:12:42
2023-04-04 10:00:00,16.89826202392578,2023-04-04 06:12:42
2023-04-04 11:00:00,18.19098472595215,2023-04-04 06:12:42
2023-04-04 12:00:00,18.051101684570312,2023-04-04 06:12:42
2023-04-04 13:00:00,17.694374084472656,2023-04-04 06:12:42
2023-04-04 14:00:00,17.478404998779297,2023-04-04 06:12:42
2023-04-04 15:00:00,16.56837272644043,2023-04-04 06:12:42
2023-04-04 16:00:00,15.69577693939209,2023-04-04 06:12:42
2023-04-04 17:00:00,14.324495315551758,2023-04-04 06:12:42
2023-04-04 18:00:00,12.558706283569336,2023-04-04 06:12:42
