ds,inflow,timestamp
2022-07-12 07:00:00,5.6035871505737305,2022-07-12 07:10:32
2022-07-12 08:00:00,11.98261547088623,2022-07-12 07:10:32
2022-07-12 09:00:00,13.962010383605957,2022-07-12 07:10:32
2022-07-12 10:00:00,15.861608505249023,2022-07-12 07:10:32
2022-07-12 11:00:00,24.89297866821289,2022-07-12 07:10:32
2022-07-12 12:00:00,20.114669799804688,2022-07-12 07:10:32
2022-07-12 13:00:00,17.63797378540039,2022-07-12 07:10:32
2022-07-12 14:00:00,20.252866744995117,2022-07-12 07:10:32
2022-07-12 15:00:00,14.995137214660645,2022-07-12 07:10:32
2022-07-12 16:00:00,13.665858268737793,2022-07-12 07:10:32
2022-07-12 17:00:00,11.738436698913574,2022-07-12 07:10:32
2022-07-12 18:00:00,13.187265396118164,2022-07-12 07:10:32
