ds,inflow,timestamp
2023-03-07 16:00:00,14.937357902526855,2023-03-07 15:11:58
2023-03-07 17:00:00,14.437915802001953,2023-03-07 15:11:58
2023-03-07 18:00:00,13.11468505859375,2023-03-07 15:11:58
2023-03-07 19:00:00,11.296597480773926,2023-03-07 15:11:58
2023-03-07 20:00:00,11.01651668548584,2023-03-07 15:11:58
2023-03-07 21:00:00,9.421309471130371,2023-03-07 15:11:58
2023-03-07 22:00:00,8.531253814697266,2023-03-07 15:11:58
2023-03-07 23:00:00,7.488350868225098,2023-03-07 15:11:58
2023-03-08 00:00:00,5.727239608764648,2023-03-07 15:11:58
2023-03-08 01:00:00,4.92026948928833,2023-03-07 15:11:58
2023-03-08 02:00:00,3.73475980758667,2023-03-07 15:11:58
2023-03-08 03:00:00,3.075504779815674,2023-03-07 15:11:58
