ds,inflow,timestamp
2023-02-19 07:00:00,2.644710063934326,2023-02-19 07:13:28
2023-02-19 08:00:00,6.600079536437988,2023-02-19 07:13:28
2023-02-19 09:00:00,10.897504806518555,2023-02-19 07:13:28
2023-02-19 10:00:00,14.211454391479492,2023-02-19 07:13:28
2023-02-19 11:00:00,15.334420204162598,2023-02-19 07:13:28
2023-02-19 12:00:00,15.705313682556152,2023-02-19 07:13:28
2023-02-19 13:00:00,15.102006912231445,2023-02-19 07:13:28
2023-02-19 14:00:00,14.918956756591797,2023-02-19 07:13:28
2023-02-19 15:00:00,14.110162734985352,2023-02-19 07:13:28
2023-02-19 16:00:00,13.262569427490234,2023-02-19 07:13:28
2023-02-19 17:00:00,12.22549057006836,2023-02-19 07:13:28
2023-02-19 18:00:00,10.94522476196289,2023-02-19 07:13:28
