ds,inflow,timestamp
2022-07-24 10:00:00,10.097587585449219,2022-07-24 09:10:12
2022-07-24 11:00:00,17.030107498168945,2022-07-24 09:10:12
2022-07-24 12:00:00,12.104837417602539,2022-07-24 09:10:12
2022-07-24 13:00:00,13.707318305969238,2022-07-24 09:10:12
2022-07-24 14:00:00,22.954452514648438,2022-07-24 09:10:12
2022-07-24 15:00:00,14.592016220092773,2022-07-24 09:10:12
2022-07-24 16:00:00,13.503565788269043,2022-07-24 09:10:12
2022-07-24 17:00:00,13.663687705993652,2022-07-24 09:10:12
2022-07-24 18:00:00,12.028429985046387,2022-07-24 09:10:12
2022-07-24 19:00:00,9.791131973266602,2022-07-24 09:10:12
2022-07-24 20:00:00,7.433073043823242,2022-07-24 09:10:12
2022-07-24 21:00:00,7.691900253295898,2022-07-24 09:10:12
