ds,inflow,timestamp
2022-07-27 14:00:00,18.046092987060547,2022-07-27 13:10:31
2022-07-27 15:00:00,16.926651000976562,2022-07-27 13:10:31
2022-07-27 16:00:00,13.880233764648438,2022-07-27 13:10:31
2022-07-27 17:00:00,14.93753433227539,2022-07-27 13:10:31
2022-07-27 18:00:00,10.255501747131348,2022-07-27 13:10:31
2022-07-27 19:00:00,7.916561126708984,2022-07-27 13:10:31
2022-07-27 20:00:00,9.27408218383789,2022-07-27 13:10:31
2022-07-27 21:00:00,10.010993003845215,2022-07-27 13:10:31
2022-07-27 22:00:00,7.5492119789123535,2022-07-27 13:10:31
2022-07-27 23:00:00,7.521864891052246,2022-07-27 13:10:31
2022-07-28 00:00:00,4.320125579833984,2022-07-27 13:10:31
2022-07-28 01:00:00,5.472132682800293,2022-07-27 13:10:31
