ds,inflow,timestamp
2023-04-21 20:00:00,10.799361228942871,2023-04-21 19:13:22
2023-04-21 21:00:00,6.633853912353516,2023-04-21 19:13:22
2023-04-21 22:00:00,19.664276123046875,2023-04-21 19:13:22
2023-04-21 23:00:00,2.605112075805664,2023-04-21 19:13:22
2023-04-22 00:00:00,2.6334714889526367,2023-04-21 19:13:22
2023-04-22 01:00:00,11.930766105651855,2023-04-21 19:13:22
2023-04-22 02:00:00,1.6889923810958862,2023-04-21 19:13:22
2023-04-22 03:00:00,1.9154465198516846,2023-04-21 19:13:22
2023-04-22 04:00:00,2.595090389251709,2023-04-21 19:13:22
2023-04-22 05:00:00,2.332141399383545,2023-04-21 19:13:22
2023-04-22 06:00:00,2.8907899856567383,2023-04-21 19:13:22
2023-04-22 07:00:00,-1.1132162809371948,2023-04-21 19:13:22
