ds,inflow,timestamp
2022-12-06 08:00:00,8.709136962890625,2022-12-06 07:12:08
2022-12-06 09:00:00,12.940567970275879,2022-12-06 07:12:08
2022-12-06 10:00:00,16.42650604248047,2022-12-06 07:12:08
2022-12-06 11:00:00,18.047239303588867,2022-12-06 07:12:08
2022-12-06 12:00:00,17.858333587646484,2022-12-06 07:12:08
2022-12-06 13:00:00,17.04969024658203,2022-12-06 07:12:08
2022-12-06 14:00:00,17.119308471679688,2022-12-06 07:12:08
2022-12-06 15:00:00,16.061813354492188,2022-12-06 07:12:08
2022-12-06 16:00:00,15.08241081237793,2022-12-06 07:12:08
2022-12-06 17:00:00,13.950922012329102,2022-12-06 07:12:08
2022-12-06 18:00:00,13.000778198242188,2022-12-06 07:12:08
2022-12-06 19:00:00,12.252726554870605,2022-12-06 07:12:08
