ds,inflow,timestamp
2022-06-11 12:00:00,15.837822914123535,2022-06-11 11:09:44
2022-06-11 13:00:00,12.764954566955566,2022-06-11 11:09:44
2022-06-11 14:00:00,10.636896133422852,2022-06-11 11:09:44
2022-06-11 15:00:00,11.161064147949219,2022-06-11 11:09:44
2022-06-11 16:00:00,13.484756469726562,2022-06-11 11:09:44
2022-06-11 17:00:00,10.617294311523438,2022-06-11 11:09:44
2022-06-11 18:00:00,8.19533920288086,2022-06-11 11:09:44
2022-06-11 19:00:00,9.801058769226074,2022-06-11 11:09:44
2022-06-11 20:00:00,9.906705856323242,2022-06-11 11:09:44
2022-06-11 21:00:00,10.479573249816895,2022-06-11 11:09:44
2022-06-11 22:00:00,5.52024507522583,2022-06-11 11:09:44
2022-06-11 23:00:00,5.862473011016846,2022-06-11 11:09:44
