ds,inflow,timestamp
2023-01-09 12:00:00,15.596921920776367,2023-01-09 11:12:00
2023-01-09 13:00:00,15.800423622131348,2023-01-09 11:12:00
2023-01-09 14:00:00,14.87005615234375,2023-01-09 11:12:00
2023-01-09 15:00:00,14.385567665100098,2023-01-09 11:12:00
2023-01-09 16:00:00,12.834016799926758,2023-01-09 11:12:00
2023-01-09 17:00:00,11.908321380615234,2023-01-09 11:12:00
2023-01-09 18:00:00,10.40471076965332,2023-01-09 11:12:00
2023-01-09 19:00:00,9.918484687805176,2023-01-09 11:12:00
2023-01-09 20:00:00,8.552874565124512,2023-01-09 11:12:00
2023-01-09 21:00:00,8.18797492980957,2023-01-09 11:12:00
2023-01-09 22:00:00,6.380431652069092,2023-01-09 11:12:00
2023-01-09 23:00:00,5.461101531982422,2023-01-09 11:12:00
