ds,inflow,timestamp
2022-12-17 02:00:00,4.833588123321533,2022-12-17 01:11:07
2022-12-17 03:00:00,3.7053442001342773,2022-12-17 01:11:07
2022-12-17 04:00:00,3.7123684883117676,2022-12-17 01:11:07
2022-12-17 05:00:00,2.822425365447998,2022-12-17 01:11:07
2022-12-17 06:00:00,3.110045909881592,2022-12-17 01:11:07
2022-12-17 07:00:00,4.263504981994629,2022-12-17 01:11:07
2022-12-17 08:00:00,7.28159236907959,2022-12-17 01:11:07
2022-12-17 09:00:00,11.088900566101074,2022-12-17 01:11:07
2022-12-17 10:00:00,13.303509712219238,2022-12-17 01:11:07
2022-12-17 11:00:00,15.537195205688477,2022-12-17 01:11:07
2022-12-17 12:00:00,14.951105117797852,2022-12-17 01:11:07
2022-12-17 13:00:00,14.07498550415039,2022-12-17 01:11:07
