ds,inflow,timestamp
2022-08-05 06:00:00,3.1429367065429688,2022-08-05 05:10:21
2022-08-05 07:00:00,1.5938427448272705,2022-08-05 05:10:21
2022-08-05 08:00:00,8.310037612915039,2022-08-05 05:10:21
2022-08-05 09:00:00,12.776391983032227,2022-08-05 05:10:21
2022-08-05 10:00:00,13.42183780670166,2022-08-05 05:10:21
2022-08-05 11:00:00,20.758773803710938,2022-08-05 05:10:21
2022-08-05 12:00:00,22.293203353881836,2022-08-05 05:10:21
2022-08-05 13:00:00,19.405765533447266,2022-08-05 05:10:21
2022-08-05 14:00:00,17.928613662719727,2022-08-05 05:10:21
2022-08-05 15:00:00,17.942419052124023,2022-08-05 05:10:21
2022-08-05 16:00:00,12.195334434509277,2022-08-05 05:10:21
2022-08-05 17:00:00,13.25290298461914,2022-08-05 05:10:21
