ds,inflow,timestamp
2022-11-13 21:00:00,8.808008193969727,2022-11-13 20:12:13
2022-11-13 22:00:00,8.110574722290039,2022-11-13 20:12:13
2022-11-13 23:00:00,7.092589378356934,2022-11-13 20:12:13
2022-11-14 00:00:00,5.983668327331543,2022-11-13 20:12:13
2022-11-14 01:00:00,5.491866111755371,2022-11-13 20:12:13
2022-11-14 02:00:00,4.961402893066406,2022-11-13 20:12:13
2022-11-14 03:00:00,4.713374137878418,2022-11-13 20:12:13
2022-11-14 04:00:00,5.022248268127441,2022-11-13 20:12:13
2022-11-14 05:00:00,5.314393043518066,2022-11-13 20:12:13
2022-11-14 06:00:00,5.649594306945801,2022-11-13 20:12:13
2022-11-14 07:00:00,7.913100719451904,2022-11-13 20:12:13
2022-11-14 08:00:00,11.521726608276367,2022-11-13 20:12:13
