ds,inflow,timestamp
2023-04-16 19:00:00,9.269124031066895,2023-04-16 18:11:58
2023-04-16 20:00:00,9.869880676269531,2023-04-16 18:11:58
2023-04-16 21:00:00,8.576539993286133,2023-04-16 18:11:58
2023-04-16 22:00:00,8.009206771850586,2023-04-16 18:11:58
2023-04-16 23:00:00,6.692309379577637,2023-04-16 18:11:58
2023-04-17 00:00:00,4.962592124938965,2023-04-16 18:11:58
2023-04-17 01:00:00,5.277186393737793,2023-04-16 18:11:58
2023-04-17 02:00:00,4.763236999511719,2023-04-16 18:11:58
2023-04-17 03:00:00,4.442878246307373,2023-04-16 18:11:58
2023-04-17 04:00:00,7.033225059509277,2023-04-16 18:11:58
2023-04-17 05:00:00,4.8817315101623535,2023-04-16 18:11:58
2023-04-17 06:00:00,4.519221782684326,2023-04-16 18:11:58
