ds,inflow,timestamp
2022-11-20 09:00:00,11.7347412109375,2022-11-20 08:11:47
2022-11-20 10:00:00,14.625307083129883,2022-11-20 08:11:47
2022-11-20 11:00:00,16.14342498779297,2022-11-20 08:11:47
2022-11-20 12:00:00,15.862630844116211,2022-11-20 08:11:47
2022-11-20 13:00:00,15.924951553344727,2022-11-20 08:11:47
2022-11-20 14:00:00,15.434568405151367,2022-11-20 08:11:47
2022-11-20 15:00:00,14.957906723022461,2022-11-20 08:11:47
2022-11-20 16:00:00,13.871956825256348,2022-11-20 08:11:47
2022-11-20 17:00:00,12.581968307495117,2022-11-20 08:11:47
2022-11-20 18:00:00,11.571463584899902,2022-11-20 08:11:47
2022-11-20 19:00:00,11.27433967590332,2022-11-20 08:11:47
2022-11-20 20:00:00,10.665583610534668,2022-11-20 08:11:47
