ds,inflow,timestamp
2022-07-28 21:00:00,10.809873580932617,2022-07-28 20:09:50
2022-07-28 22:00:00,11.104873657226562,2022-07-28 20:09:50
2022-07-28 23:00:00,7.532703399658203,2022-07-28 20:09:50
2022-07-29 00:00:00,5.599540710449219,2022-07-28 20:09:50
2022-07-29 01:00:00,5.022496223449707,2022-07-28 20:09:50
2022-07-29 02:00:00,2.3570668697357178,2022-07-28 20:09:50
2022-07-29 03:00:00,1.862454891204834,2022-07-28 20:09:50
2022-07-29 04:00:00,3.6019821166992188,2022-07-28 20:09:50
2022-07-29 05:00:00,4.965717792510986,2022-07-28 20:09:50
2022-07-29 06:00:00,1.7640583515167236,2022-07-28 20:09:50
2022-07-29 07:00:00,3.0192766189575195,2022-07-28 20:09:50
2022-07-29 08:00:00,8.443950653076172,2022-07-28 20:09:50
