ds,inflow,timestamp
2022-09-23 10:00:00,13.310234069824219,2022-09-23 09:10:55
2022-09-23 11:00:00,13.023481369018555,2022-09-23 09:10:55
2022-09-23 12:00:00,15.53842830657959,2022-09-23 09:10:55
2022-09-23 13:00:00,12.773507118225098,2022-09-23 09:10:55
2022-09-23 14:00:00,14.59073257446289,2022-09-23 09:10:55
2022-09-23 15:00:00,11.225628852844238,2022-09-23 09:10:55
2022-09-23 16:00:00,13.085822105407715,2022-09-23 09:10:55
2022-09-23 17:00:00,12.855694770812988,2022-09-23 09:10:55
2022-09-23 18:00:00,15.983373641967773,2022-09-23 09:10:55
2022-09-23 19:00:00,10.25136661529541,2022-09-23 09:10:55
2022-09-23 20:00:00,14.951316833496094,2022-09-23 09:10:55
2022-09-23 21:00:00,10.769865036010742,2022-09-23 09:10:55
