ds,inflow,timestamp
2022-09-20 02:00:00,5.484142303466797,2022-09-20 01:09:48
2022-09-20 03:00:00,5.638479232788086,2022-09-20 01:09:48
2022-09-20 04:00:00,5.286531925201416,2022-09-20 01:09:48
2022-09-20 05:00:00,3.6989476680755615,2022-09-20 01:09:48
2022-09-20 06:00:00,2.0817320346832275,2022-09-20 01:09:48
2022-09-20 07:00:00,5.801054954528809,2022-09-20 01:09:48
2022-09-20 08:00:00,13.288812637329102,2022-09-20 01:09:48
2022-09-20 09:00:00,14.654786109924316,2022-09-20 01:09:48
2022-09-20 10:00:00,15.9763822555542,2022-09-20 01:09:48
2022-09-20 11:00:00,20.951587677001953,2022-09-20 01:09:48
2022-09-20 12:00:00,18.637805938720703,2022-09-20 01:09:48
2022-09-20 13:00:00,17.809181213378906,2022-09-20 01:09:48
