ds,inflow,timestamp
2023-01-23 08:00:00,8.404192924499512,2023-01-23 07:12:25
2023-01-23 09:00:00,12.560702323913574,2023-01-23 07:12:25
2023-01-23 10:00:00,15.346548080444336,2023-01-23 07:12:25
2023-01-23 11:00:00,16.287311553955078,2023-01-23 07:12:25
2023-01-23 12:00:00,16.776447296142578,2023-01-23 07:12:25
2023-01-23 13:00:00,16.193275451660156,2023-01-23 07:12:25
2023-01-23 14:00:00,16.30399513244629,2023-01-23 07:12:25
2023-01-23 15:00:00,15.234952926635742,2023-01-23 07:12:25
2023-01-23 16:00:00,13.950260162353516,2023-01-23 07:12:25
2023-01-23 17:00:00,13.202256202697754,2023-01-23 07:12:25
2023-01-23 18:00:00,11.925186157226562,2023-01-23 07:12:25
2023-01-23 19:00:00,11.121119499206543,2023-01-23 07:12:25
