ds,inflow,timestamp
2022-09-08 15:00:00,21.380931854248047,2022-09-08 14:10:20
2022-09-08 16:00:00,16.875978469848633,2022-09-08 14:10:20
2022-09-08 17:00:00,15.688440322875977,2022-09-08 14:10:20
2022-09-08 18:00:00,10.795656204223633,2022-09-08 14:10:20
2022-09-08 19:00:00,19.65469741821289,2022-09-08 14:10:20
2022-09-08 20:00:00,14.734579086303711,2022-09-08 14:10:20
2022-09-08 21:00:00,6.511743545532227,2022-09-08 14:10:20
2022-09-08 22:00:00,5.9140825271606445,2022-09-08 14:10:20
2022-09-08 23:00:00,8.050594329833984,2022-09-08 14:10:20
2022-09-09 00:00:00,5.806336879730225,2022-09-08 14:10:20
2022-09-09 01:00:00,3.138127088546753,2022-09-08 14:10:20
2022-09-09 02:00:00,1.281680703163147,2022-09-08 14:10:20
