ds,inflow,timestamp
2023-01-13 20:00:00,7.812705993652344,2023-01-13 19:11:25
2023-01-13 21:00:00,7.332382678985596,2023-01-13 19:11:25
2023-01-13 22:00:00,6.603686332702637,2023-01-13 19:11:25
2023-01-13 23:00:00,5.307311058044434,2023-01-13 19:11:25
2023-01-14 00:00:00,3.942059278488159,2023-01-13 19:11:25
2023-01-14 01:00:00,3.0962073802948,2023-01-13 19:11:25
2023-01-14 02:00:00,2.485356330871582,2023-01-13 19:11:25
2023-01-14 03:00:00,1.466526985168457,2023-01-13 19:11:25
2023-01-14 04:00:00,1.4372807741165161,2023-01-13 19:11:25
2023-01-14 05:00:00,0.908811092376709,2023-01-13 19:11:25
2023-01-14 06:00:00,1.5723025798797607,2023-01-13 19:11:25
2023-01-14 07:00:00,2.70102858543396,2023-01-13 19:11:25
