ds,inflow,timestamp
2022-12-14 14:00:00,16.31170082092285,2022-12-14 13:11:37
2022-12-14 15:00:00,14.317930221557617,2022-12-14 13:11:37
2022-12-14 16:00:00,14.390789031982422,2022-12-14 13:11:37
2022-12-14 17:00:00,13.355107307434082,2022-12-14 13:11:37
2022-12-14 18:00:00,12.288002967834473,2022-12-14 13:11:37
2022-12-14 19:00:00,11.826783180236816,2022-12-14 13:11:37
2022-12-14 20:00:00,11.372367858886719,2022-12-14 13:11:37
2022-12-14 21:00:00,10.568115234375,2022-12-14 13:11:37
2022-12-14 22:00:00,9.273940086364746,2022-12-14 13:11:37
2022-12-14 23:00:00,7.3546223640441895,2022-12-14 13:11:37
2022-12-15 00:00:00,6.577103137969971,2022-12-14 13:11:37
2022-12-15 01:00:00,4.918801784515381,2022-12-14 13:11:37
