ds,inflow,timestamp
2023-01-14 07:00:00,1.9574344158172607,2023-01-14 07:12:47
2023-01-14 08:00:00,5.531671524047852,2023-01-14 07:12:47
2023-01-14 09:00:00,9.91341781616211,2023-01-14 07:12:47
2023-01-14 10:00:00,13.145589828491211,2023-01-14 07:12:47
2023-01-14 11:00:00,14.052310943603516,2023-01-14 07:12:47
2023-01-14 12:00:00,14.013139724731445,2023-01-14 07:12:47
2023-01-14 13:00:00,13.360855102539062,2023-01-14 07:12:47
2023-01-14 14:00:00,12.989301681518555,2023-01-14 07:12:47
2023-01-14 15:00:00,11.614072799682617,2023-01-14 07:12:47
2023-01-14 16:00:00,10.456890106201172,2023-01-14 07:12:47
2023-01-14 17:00:00,9.579100608825684,2023-01-14 07:12:47
2023-01-14 18:00:00,8.01657485961914,2023-01-14 07:12:47
