ds,inflow,timestamp
2022-10-23 08:00:00,0.14774411916732788,2022-10-23 08:10:26
2022-10-23 09:00:00,17.36138916015625,2022-10-23 08:10:26
2022-10-23 10:00:00,13.4021635055542,2022-10-23 08:10:26
2022-10-23 11:00:00,14.203956604003906,2022-10-23 08:10:26
2022-10-23 12:00:00,14.233142852783203,2022-10-23 08:10:26
2022-10-23 13:00:00,10.822762489318848,2022-10-23 08:10:26
2022-10-23 14:00:00,10.540153503417969,2022-10-23 08:10:26
2022-10-23 15:00:00,11.053235054016113,2022-10-23 08:10:26
2022-10-23 16:00:00,11.188885688781738,2022-10-23 08:10:26
2022-10-23 17:00:00,8.821706771850586,2022-10-23 08:10:26
2022-10-23 18:00:00,8.38740348815918,2022-10-23 08:10:26
2022-10-23 19:00:00,6.928686618804932,2022-10-23 08:10:26
