ds,inflow,timestamp
2023-03-23 19:00:00,11.22977066040039,2023-03-23 18:12:18
2023-03-23 20:00:00,11.576196670532227,2023-03-23 18:12:18
2023-03-23 21:00:00,10.34929084777832,2023-03-23 18:12:18
2023-03-23 22:00:00,9.186588287353516,2023-03-23 18:12:18
2023-03-23 23:00:00,7.866018295288086,2023-03-23 18:12:18
2023-03-24 00:00:00,6.625065803527832,2023-03-23 18:12:18
2023-03-24 01:00:00,4.931611061096191,2023-03-23 18:12:18
2023-03-24 02:00:00,4.075026512145996,2023-03-23 18:12:18
2023-03-24 03:00:00,3.142974853515625,2023-03-23 18:12:18
2023-03-24 04:00:00,2.5986826419830322,2023-03-23 18:12:18
2023-03-24 05:00:00,2.8462581634521484,2023-03-23 18:12:18
2023-03-24 06:00:00,3.054347515106201,2023-03-23 18:12:18
