ds,inflow,timestamp
2022-09-18 02:00:00,3.610684633255005,2022-09-18 01:09:40
2022-09-18 03:00:00,4.995828628540039,2022-09-18 01:09:40
2022-09-18 04:00:00,2.9246671199798584,2022-09-18 01:09:40
2022-09-18 05:00:00,4.971481800079346,2022-09-18 01:09:40
2022-09-18 06:00:00,2.966651201248169,2022-09-18 01:09:40
2022-09-18 07:00:00,3.8268980979919434,2022-09-18 01:09:40
2022-09-18 08:00:00,8.177057266235352,2022-09-18 01:09:40
2022-09-18 09:00:00,13.28244400024414,2022-09-18 01:09:40
2022-09-18 10:00:00,11.258465766906738,2022-09-18 01:09:40
2022-09-18 11:00:00,14.01522445678711,2022-09-18 01:09:40
2022-09-18 12:00:00,14.100675582885742,2022-09-18 01:09:40
2022-09-18 13:00:00,11.134259223937988,2022-09-18 01:09:40
