ds,inflow,timestamp
2022-10-17 18:00:00,13.93060302734375,2022-10-17 17:10:24
2022-10-17 19:00:00,11.530352592468262,2022-10-17 17:10:24
2022-10-17 20:00:00,15.899595260620117,2022-10-17 17:10:24
2022-10-17 21:00:00,10.599730491638184,2022-10-17 17:10:24
2022-10-17 22:00:00,13.2820405960083,2022-10-17 17:10:24
2022-10-17 23:00:00,13.952115058898926,2022-10-17 17:10:24
2022-10-18 00:00:00,4.002599239349365,2022-10-17 17:10:24
2022-10-18 01:00:00,1.1043646335601807,2022-10-17 17:10:24
2022-10-18 02:00:00,4.046180725097656,2022-10-17 17:10:24
2022-10-18 03:00:00,8.798399925231934,2022-10-17 17:10:24
2022-10-18 04:00:00,6.015548229217529,2022-10-17 17:10:24
2022-10-18 05:00:00,7.30079460144043,2022-10-17 17:10:24
