ds,inflow,timestamp
2022-12-10 05:00:00,2.2074551582336426,2022-12-10 04:11:22
2022-12-10 06:00:00,2.642700672149658,2022-12-10 04:11:22
2022-12-10 07:00:00,4.638131141662598,2022-12-10 04:11:22
2022-12-10 08:00:00,8.282917976379395,2022-12-10 04:11:22
2022-12-10 09:00:00,12.373976707458496,2022-12-10 04:11:22
2022-12-10 10:00:00,14.88271713256836,2022-12-10 04:11:22
2022-12-10 11:00:00,16.003173828125,2022-12-10 04:11:22
2022-12-10 12:00:00,15.431869506835938,2022-12-10 04:11:22
2022-12-10 13:00:00,14.815925598144531,2022-12-10 04:11:22
2022-12-10 14:00:00,14.141347885131836,2022-12-10 04:11:22
2022-12-10 15:00:00,13.294306755065918,2022-12-10 04:11:22
2022-12-10 16:00:00,11.624629974365234,2022-12-10 04:11:22
