ds,inflow,timestamp
2023-04-19 12:00:00,18.22896957397461,2023-04-19 11:12:48
2023-04-19 13:00:00,16.933677673339844,2023-04-19 11:12:48
2023-04-19 14:00:00,17.15052032470703,2023-04-19 11:12:48
2023-04-19 15:00:00,17.266714096069336,2023-04-19 11:12:48
2023-04-19 16:00:00,14.809880256652832,2023-04-19 11:12:48
2023-04-19 17:00:00,13.146102905273438,2023-04-19 11:12:48
2023-04-19 18:00:00,12.048530578613281,2023-04-19 11:12:48
2023-04-19 19:00:00,12.045310974121094,2023-04-19 11:12:48
2023-04-19 20:00:00,10.449392318725586,2023-04-19 11:12:48
2023-04-19 21:00:00,8.67752456665039,2023-04-19 11:12:48
2023-04-19 22:00:00,7.936794281005859,2023-04-19 11:12:48
2023-04-19 23:00:00,7.570301055908203,2023-04-19 11:12:48
