ds,inflow,timestamp
2022-12-06 02:00:00,3.9000420570373535,2022-12-06 01:11:05
2022-12-06 03:00:00,3.185054063796997,2022-12-06 01:11:05
2022-12-06 04:00:00,2.2858810424804688,2022-12-06 01:11:05
2022-12-06 05:00:00,2.173285484313965,2022-12-06 01:11:05
2022-12-06 06:00:00,2.9895405769348145,2022-12-06 01:11:05
2022-12-06 07:00:00,4.305262088775635,2022-12-06 01:11:05
2022-12-06 08:00:00,8.402332305908203,2022-12-06 01:11:05
2022-12-06 09:00:00,13.52377700805664,2022-12-06 01:11:05
2022-12-06 10:00:00,15.325653076171875,2022-12-06 01:11:05
2022-12-06 11:00:00,18.692758560180664,2022-12-06 01:11:05
2022-12-06 12:00:00,17.38553237915039,2022-12-06 01:11:05
2022-12-06 13:00:00,17.942354202270508,2022-12-06 01:11:05
