ds,inflow,timestamp
2022-07-07 19:00:00,9.443002700805664,2022-07-07 18:09:47
2022-07-07 20:00:00,13.487476348876953,2022-07-07 18:09:47
2022-07-07 21:00:00,11.780353546142578,2022-07-07 18:09:47
2022-07-07 22:00:00,10.284719467163086,2022-07-07 18:09:47
2022-07-07 23:00:00,6.513365268707275,2022-07-07 18:09:47
2022-07-08 00:00:00,7.994381904602051,2022-07-07 18:09:47
2022-07-08 01:00:00,7.490922927856445,2022-07-07 18:09:47
2022-07-08 02:00:00,5.20100212097168,2022-07-07 18:09:47
2022-07-08 03:00:00,3.5762112140655518,2022-07-07 18:09:47
2022-07-08 04:00:00,5.434562683105469,2022-07-07 18:09:47
2022-07-08 05:00:00,4.7113447189331055,2022-07-07 18:09:47
2022-07-08 06:00:00,4.512806415557861,2022-07-07 18:09:47
