ds,inflow,timestamp
2023-03-16 22:00:00,9.634801864624023,2023-03-16 21:12:59
2023-03-16 23:00:00,7.470188140869141,2023-03-16 21:12:59
2023-03-17 00:00:00,5.421422004699707,2023-03-16 21:12:59
2023-03-17 01:00:00,5.272416114807129,2023-03-16 21:12:59
2023-03-17 02:00:00,3.9026308059692383,2023-03-16 21:12:59
2023-03-17 03:00:00,3.4432218074798584,2023-03-16 21:12:59
2023-03-17 04:00:00,2.9454751014709473,2023-03-16 21:12:59
2023-03-17 05:00:00,2.7893242835998535,2023-03-16 21:12:59
2023-03-17 06:00:00,3.5899300575256348,2023-03-16 21:12:59
2023-03-17 07:00:00,5.305351257324219,2023-03-16 21:12:59
2023-03-17 08:00:00,9.023643493652344,2023-03-16 21:12:59
2023-03-17 09:00:00,13.7748441696167,2023-03-16 21:12:59
