ds,inflow,timestamp
2022-11-01 11:00:00,19.81128692626953,2022-11-01 11:12:26
2022-11-01 12:00:00,17.040071487426758,2022-11-01 11:12:26
2022-11-01 13:00:00,16.571619033813477,2022-11-01 11:12:26
2022-11-01 14:00:00,21.60205078125,2022-11-01 11:12:26
2022-11-01 15:00:00,23.135597229003906,2022-11-01 11:12:26
2022-11-01 16:00:00,19.0170841217041,2022-11-01 11:12:26
2022-11-01 17:00:00,17.345962524414062,2022-11-01 11:12:26
2022-11-01 18:00:00,13.530437469482422,2022-11-01 11:12:26
2022-11-01 19:00:00,10.40035629272461,2022-11-01 11:12:26
2022-11-01 20:00:00,14.84566879272461,2022-11-01 11:12:26
2022-11-01 21:00:00,9.27394962310791,2022-11-01 11:12:26
2022-11-01 22:00:00,12.72015380859375,2022-11-01 11:12:26
