ds,inflow,timestamp
2022-12-12 14:00:00,19.02899742126465,2022-12-12 13:12:25
2022-12-12 15:00:00,18.43324851989746,2022-12-12 13:12:25
2022-12-12 16:00:00,16.824037551879883,2022-12-12 13:12:25
2022-12-12 17:00:00,14.991033554077148,2022-12-12 13:12:25
2022-12-12 18:00:00,13.537227630615234,2022-12-12 13:12:25
2022-12-12 19:00:00,12.281373977661133,2022-12-12 13:12:25
2022-12-12 20:00:00,10.695000648498535,2022-12-12 13:12:25
2022-12-12 21:00:00,10.198331832885742,2022-12-12 13:12:25
2022-12-12 22:00:00,8.596009254455566,2022-12-12 13:12:25
2022-12-12 23:00:00,6.981610298156738,2022-12-12 13:12:25
2022-12-13 00:00:00,5.441248893737793,2022-12-12 13:12:25
2022-12-13 01:00:00,4.454134941101074,2022-12-12 13:12:25
