ds,inflow,timestamp
2022-10-16 06:00:00,-0.6392199993133545,2022-10-16 05:10:18
2022-10-16 07:00:00,-3.4726953506469727,2022-10-16 05:10:18
2022-10-16 08:00:00,2.7802605628967285,2022-10-16 05:10:18
2022-10-16 09:00:00,8.483198165893555,2022-10-16 05:10:18
2022-10-16 10:00:00,10.838010787963867,2022-10-16 05:10:18
2022-10-16 11:00:00,7.965893745422363,2022-10-16 05:10:18
2022-10-16 12:00:00,15.650084495544434,2022-10-16 05:10:18
2022-10-16 13:00:00,11.02647876739502,2022-10-16 05:10:18
2022-10-16 14:00:00,13.288779258728027,2022-10-16 05:10:18
2022-10-16 15:00:00,15.432372093200684,2022-10-16 05:10:18
2022-10-16 16:00:00,13.034940719604492,2022-10-16 05:10:18
2022-10-16 17:00:00,13.744095802307129,2022-10-16 05:10:18
