ds,inflow,timestamp
2022-09-30 15:00:00,18.244436264038086,2022-09-30 14:09:58
2022-09-30 16:00:00,11.629465103149414,2022-09-30 14:09:58
2022-09-30 17:00:00,17.758731842041016,2022-09-30 14:09:58
2022-09-30 18:00:00,8.008540153503418,2022-09-30 14:09:58
2022-09-30 19:00:00,9.272205352783203,2022-09-30 14:09:58
2022-09-30 20:00:00,16.218589782714844,2022-09-30 14:09:58
2022-09-30 21:00:00,8.688376426696777,2022-09-30 14:09:58
2022-09-30 22:00:00,5.170281887054443,2022-09-30 14:09:58
2022-09-30 23:00:00,9.95529842376709,2022-09-30 14:09:58
2022-10-01 00:00:00,9.984455108642578,2022-09-30 14:09:58
2022-10-01 01:00:00,9.444525718688965,2022-09-30 14:09:58
2022-10-01 02:00:00,11.01503849029541,2022-09-30 14:09:58
