ds,inflow,timestamp
2022-07-22 15:00:00,20.778432846069336,2022-07-22 15:10:19
2022-07-22 16:00:00,15.867446899414062,2022-07-22 15:10:19
2022-07-22 17:00:00,12.827596664428711,2022-07-22 15:10:19
2022-07-22 18:00:00,13.014727592468262,2022-07-22 15:10:19
2022-07-22 19:00:00,10.145487785339355,2022-07-22 15:10:19
2022-07-22 20:00:00,13.21546745300293,2022-07-22 15:10:19
2022-07-22 21:00:00,9.002666473388672,2022-07-22 15:10:19
2022-07-22 22:00:00,7.939122200012207,2022-07-22 15:10:19
2022-07-22 23:00:00,8.01188850402832,2022-07-22 15:10:19
2022-07-23 00:00:00,5.12070894241333,2022-07-22 15:10:19
2022-07-23 01:00:00,3.717824935913086,2022-07-22 15:10:19
2022-07-23 02:00:00,3.004352331161499,2022-07-22 15:10:19
