ds,inflow,timestamp
2023-01-04 06:00:00,0.6653380393981934,2023-01-04 05:11:23
2023-01-04 07:00:00,2.8583860397338867,2023-01-04 05:11:23
2023-01-04 08:00:00,6.4704108238220215,2023-01-04 05:11:23
2023-01-04 09:00:00,11.3212890625,2023-01-04 05:11:23
2023-01-04 10:00:00,14.517667770385742,2023-01-04 05:11:23
2023-01-04 11:00:00,15.500140190124512,2023-01-04 05:11:23
2023-01-04 12:00:00,15.625649452209473,2023-01-04 05:11:23
2023-01-04 13:00:00,15.158975601196289,2023-01-04 05:11:23
2023-01-04 14:00:00,14.862115859985352,2023-01-04 05:11:23
2023-01-04 15:00:00,14.082450866699219,2023-01-04 05:11:23
2023-01-04 16:00:00,13.203511238098145,2023-01-04 05:11:23
2023-01-04 17:00:00,11.791914939880371,2023-01-04 05:11:23
