ds,inflow,timestamp
2023-01-28 12:00:00,14.506160736083984,2023-01-28 11:12:19
2023-01-28 13:00:00,14.30855941772461,2023-01-28 11:12:19
2023-01-28 14:00:00,13.8392972946167,2023-01-28 11:12:19
2023-01-28 15:00:00,13.010311126708984,2023-01-28 11:12:19
2023-01-28 16:00:00,11.742786407470703,2023-01-28 11:12:19
2023-01-28 17:00:00,9.869508743286133,2023-01-28 11:12:19
2023-01-28 18:00:00,9.669841766357422,2023-01-28 11:12:19
2023-01-28 19:00:00,8.440404891967773,2023-01-28 11:12:19
2023-01-28 20:00:00,7.867550373077393,2023-01-28 11:12:19
2023-01-28 21:00:00,7.008721828460693,2023-01-28 11:12:19
2023-01-28 22:00:00,5.455783843994141,2023-01-28 11:12:19
2023-01-28 23:00:00,4.810463905334473,2023-01-28 11:12:19
