ds,inflow,timestamp
2022-12-14 00:00:00,6.072488784790039,2022-12-13 23:11:14
2022-12-14 01:00:00,4.7971038818359375,2022-12-13 23:11:14
2022-12-14 02:00:00,3.8724541664123535,2022-12-13 23:11:14
2022-12-14 03:00:00,3.258237361907959,2022-12-13 23:11:14
2022-12-14 04:00:00,3.567897081375122,2022-12-13 23:11:14
2022-12-14 05:00:00,3.2951414585113525,2022-12-13 23:11:14
2022-12-14 06:00:00,3.5504798889160156,2022-12-13 23:11:14
2022-12-14 07:00:00,5.075901031494141,2022-12-13 23:11:14
2022-12-14 08:00:00,9.297562599182129,2022-12-13 23:11:14
2022-12-14 09:00:00,13.218498229980469,2022-12-13 23:11:14
2022-12-14 10:00:00,16.400495529174805,2022-12-13 23:11:14
2022-12-14 11:00:00,17.636154174804688,2022-12-13 23:11:14
