ds,inflow,timestamp
2023-03-18 13:00:00,15.89670181274414,2023-03-18 12:12:46
2023-03-18 14:00:00,14.389684677124023,2023-03-18 12:12:46
2023-03-18 15:00:00,14.615982055664062,2023-03-18 12:12:46
2023-03-18 16:00:00,11.76374626159668,2023-03-18 12:12:46
2023-03-18 17:00:00,11.692365646362305,2023-03-18 12:12:46
2023-03-18 18:00:00,11.254700660705566,2023-03-18 12:12:46
2023-03-18 19:00:00,9.752863883972168,2023-03-18 12:12:46
2023-03-18 20:00:00,7.988870143890381,2023-03-18 12:12:46
2023-03-18 21:00:00,8.618789672851562,2023-03-18 12:12:46
2023-03-18 22:00:00,5.5061774253845215,2023-03-18 12:12:46
2023-03-18 23:00:00,6.098973751068115,2023-03-18 12:12:46
2023-03-19 00:00:00,4.637233734130859,2023-03-18 12:12:46
